Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
SLNS Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,600.0,3.3,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Madhavi Travels,A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,650.0,3.6,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,01:45,03h 45m,1170.0,4.1,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vasavi travels,A/C Sleeper (2+1),22:00,02:30,04h 30m,1000.0,3.7,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Megha Travels,Non A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,750.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Aditya Logistics,A/C Sleeper (2+1),22:00,01:30,03h 30m,1399.0,4.2,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,550.0,3.8,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KNR TRAVELS,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,700.0,4.5,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,550.0,3.6,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Geetha Bus Travels,NON A/C Sleeper (2+1),22:05,03:30,05h 25m,710.0,4.6,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:10,03:15,05h 05m,600.0,5.0,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maahi Metro,A/C Sleeper (2+1),22:15,03:01,04h 46m,849.0,4.2,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:15,02:30,04h 15m,600.0,5.0,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,A/C Sleeper (2+1),22:15,03:00,04h 45m,900.0,5.0,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vasavi travels,A/C Sleeper (2+1),22:15,02:30,04h 15m,1000.0,3.7,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DLT BUS,A/C Sleeper (2+1),22:15,02:00,03h 45m,990.0,3.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,Bharat Benz A/C Sleeper (2+1),22:30,01:00,02h 30m,1599.0,4.7,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
GOWTHAMI TOURS AND TRAVELS,NON A/C Sleeper (2+1),22:30,02:00,03h 30m,759.0,3.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sudheer Travels,A/C Sleeper (2+1),22:30,02:00,03h 30m,660.0,4.9,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
GOWTHAMI TOURS AND TRAVELS,A/C Sleeper (2+1),22:30,02:00,03h 30m,807.0,3.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sree sivasankar Travels,NON A/C Seater (2+2),22:30,03:30,05h 00m,600.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sudheer Travels,NON A/C Sleeper (2+1),22:30,02:00,03h 30m,800.0,4.9,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:30,03:45,05h 15m,600.0,3.8,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Al madeena Travels,A/C Sleeper (2+1),22:30,03:45,05h 15m,900.0,3.8,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Yolo Bus,Bharat Benz A/C Sleeper (2+1),22:46,02:48,04h 02m,1220.0,4.3,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,Scania AC Multi Axle Sleeper (2+1),23:00,02:15,03h 15m,1199.0,4.3,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
RESHMA TOURISTS,Bharat Benz A/C Sleeper (2+1),23:00,02:30,03h 30m,1200.0,3.7,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,A/C Sleeper (2+1),23:25,02:45,03h 20m,1499.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SRS Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:30,03:30,04h 00m,700.0,3.1,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Highline Transports,VE A/C Sleeper (2+1),23:30,02:15,02h 45m,930.0,4.3,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,Bharat Benz A/C Sleeper (2+1),23:30,03:00,03h 30m,1199.0,4.5,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Streamline tours and travels,Bharat Benz A/C Sleeper (2+1),23:30,03:10,03h 40m,899.0,4.0,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,A/C Sleeper (2+1),23:30,03:00,03h 30m,999.0,4.3,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,VE A/C Sleeper (2+1),23:45,03:45,04h 00m,1170.0,4.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,Bharat Benz A/C Sleeper (2+1),23:45,03:30,03h 45m,2599.0,4.5,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,Bharat Benz A/C Sleeper (2+1),23:45,03:30,03h 45m,1199.0,4.5,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:50,03:15,03h 25m,930.0,3.6,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Tranzindia Travels,NON A/C Sleeper (2+1),19:15,02:00,06h 45m,799.0,2.4,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Tranzindia Travels,Non A/C Seater / Sleeper (2+1),20:00,02:00,06h 00m,549.0,2.4,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:00,00:20,04h 20m,1424.0,2.8,42.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),20:05,01:05,05h 00m,1134.0,2.0,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,A/C Seater / Sleeper (2+1),20:45,01:15,04h 30m,599.0,2.9,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),20:50,01:05,04h 15m,1118.0,2.0,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,A/C Sleeper (2+1),21:00,01:45,04h 45m,1100.0,2.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,Non A/C Seater / Sleeper (2+1),21:05,02:30,05h 25m,800.0,2.9,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,Non A/C Seater / Sleeper (2+1),21:05,01:45,04h 40m,549.0,2.9,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,Non A/C Seater / Sleeper (2+1),21:15,02:25,05h 10m,648.0,2.8,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),21:15,02:30,05h 15m,1390.0,2.7,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:15,02:00,04h 45m,1424.0,2.8,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,A/C Sleeper (2+1),21:30,02:30,05h 00m,1000.0,2.9,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),21:30,00:30,03h 00m,599.0,2.5,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),21:45,01:50,04h 05m,890.0,2.7,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Blue Travels,Non A/C Seater / Sleeper (2+1),21:45,03:45,06h 00m,500.0,0.0,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),21:55,02:55,05h 00m,1390.0,2.7,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Kaleswari Travels,Non A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,589.0,2.6,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,NON A/C Sleeper (2+1),22:00,02:40,04h 40m,690.0,2.7,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,A/C Sleeper (2+1),22:00,01:30,03h 30m,1390.0,2.7,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,549.0,2.9,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),22:00,01:45,03h 45m,1090.0,2.7,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BRS Travels,NON AC Seater / Sleeper 2+1,22:10,03:00,04h 50m,550.0,1.8,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SEVEN HILLS TRAVELS,Non A/C Seater / Sleeper (2+1),22:10,02:30,04h 20m,600.0,2.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Kaleswari Travels,Non A/C Seater / Sleeper (2+1),22:15,02:15,04h 00m,599.0,2.6,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),22:15,02:30,04h 15m,990.0,2.0,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:15,02:30,04h 15m,749.0,2.8,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BRS Travels,A/C Sleeper (2+1),22:15,03:30,05h 15m,800.0,1.8,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),22:25,02:30,04h 05m,1188.0,2.0,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Tranzindia Travels,Scania AC Multi Axle Sleeper (2+1),22:30,03:00,04h 30m,1249.0,2.4,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:35,03:05,04h 30m,1500.0,2.7,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,Scania AC Multi Axle Sleeper (2+1),23:20,04:05,04h 45m,1026.0,2.0,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,A/C Sleeper (2+1),23:45,03:30,03h 45m,1330.0,2.8,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Northern Travels,Bharat Benz A/C Seater /Sleeper (2+1),00:05,04:00,03h 55m,1140.0,2.6,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Vaari Travels,A/C Sleeper (2+1),19:00,00:30,05h 30m,1700.0,4.2,6.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),20:00,01:30,05h 30m,4500.0,4.3,42.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Mahi Trans Solutions,A/C Sleeper (2+1),20:00,01:10,05h 10m,2499.0,3.9,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),21:00,01:30,04h 30m,2299.0,4.7,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SKYLITE TRAVELS,A/C Sleeper (2+1),21:30,02:00,04h 30m,1899.0,3.9,11.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SLC Road Lines,A/C Sleeper (2+1),21:30,02:20,04h 50m,1699.0,3.3,1.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BISMILLAH TRAVELS,A/C Sleeper (2+1),22:00,03:00,05h 00m,3000.0,3.8,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),22:00,02:30,04h 30m,2299.0,4.7,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,A/C Volvo B11R Multi-Axle Sleeper (2+1),23:15,02:30,03h 15m,2199.0,4.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:50,03:15,03h 25m,2000.0,3.6,8.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,A/C Sleeper (2+1),21:30,00:30,03h 00m,1790.0,2.7,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
ISRTC BUS,A/C Sleeper (2+1),22:15,02:05,03h 50m,1990.0,1.9,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BTR Travels,Volvo Multi Axle B11R AC Seater\Sleeper (2+1),22:15,01:30,03h 15m,3000.0,1.8,47.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VEGA BUS,A/C Seater / Sleeper (2+1),22:20,04:45,06h 25m,3325.0,2.7,1.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VRL Travels,NON A/C Sleeper (1+2),23:30,03:00,03h 30m,1000.0,3.4,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TSRTC - 2492,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:30,01:30,08h 00m,456.0,3.7,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 2415,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:40,03:40,09h 00m,456.0,3.7,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 8804,RAJDHANI (A.C. Semi Sleeper),20:35,03:50,07h 15m,550.0,3.7,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 64341,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:50,04:55,08h 05m,453.0,4.1,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 8825,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,04:30,07h 30m,453.0,4.3,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 8886,Lahari Non A/C Sleeper Cum Seater,21:00,04:30,07h 30m,453.0,4.0,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 8848,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:20,04:50,07h 30m,453.0,4.1,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 64864,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,03:45,06h 05m,453.0,4.4,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 64832,RAJDHANI (A.C. Semi Sleeper),22:00,05:25,07h 25m,550.0,3.0,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
TSRTC - 64827,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:15,06:00,07h 45m,453.0,3.7,5.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 4797,Super Luxury (Non AC Seater 2+2 Push Back),19:30,04:05,08h 35m,483.0,4.1,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 4958,Super Luxury (Non AC Seater 2+2 Push Back),20:00,03:30,07h 30m,483.0,4.5,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 4960,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,04:00,07h 30m,483.0,4.6,37.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 4954,Super Luxury (Non AC Seater 2+2 Push Back),20:30,04:00,07h 30m,451.0,3.3,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 4962,INDRA(A.C. Seater),21:00,04:35,07h 35m,545.0,3.7,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
APSRTC - 4874,STAR LINER(NON-AC SLEEPER 2+1),21:15,05:10,07h 55m,626.0,3.7,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
BSR Tours And Travels,NON A/C Seater (2+2),22:00,05:00,07h 00m,450.0,4.3,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mozo travels,A/C Seater / Sleeper (2+1),22:40,05:05,06h 25m,645.0,4.6,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Venkateswara Travels,Non A/C Seater / Sleeper (2+1),22:30,05:00,06h 30m,450.0,4.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:00,07h 40m,560.0,4.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mythri Tours And Travels,A/C Sleeper (2+1),23:00,04:15,05h 15m,878.0,4.9,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),20:45,05:00,08h 15m,400.0,3.8,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),22:00,04:00,06h 00m,1200.0,4.8,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri KVR Travels,Non A/C Seater / Sleeper (2+1),22:30,05:25,06h 55m,670.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),21:45,05:20,07h 35m,500.0,3.6,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),22:35,04:00,05h 25m,555.0,3.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
DMR Travels,Non A/C Seater / Sleeper (2+1),21:35,04:00,06h 25m,560.0,3.1,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,A/C Sleeper (2+1),19:00,01:00,06h 00m,1200.0,3.2,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
KVR Tours and Travels,A/C Seater / Sleeper (2+1),21:30,05:00,07h 30m,527.0,2.5,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Morning Star Travels,A/C Sleeper (2+1),22:25,04:50,06h 25m,890.0,1.8,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,04:30,06h 50m,777.0,2.1,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Shyamoli Paribahan Pvt Ltd,A/C Seater/Sleeper (2+1),20:00,02:45,06h 45m,2999.0,4.3,9.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),19:30,01:00,05h 30m,800.0,4.0,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),NON A/C Hi-Tech (2+2),22:10,05:45,07h 35m,560.0,4.7,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mahadevv travels,Non A/C Seater / Sleeper (2+1),22:00,03:30,05h 30m,666.0,3.3,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Siri Tours and Travels,A/C Seater / Sleeper (2+1),18:30,02:05,07h 35m,610.0,3.1,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Orange Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,960.0,2.7,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels(VGN),Non A/C Seater / Sleeper (2+1),22:00,05:20,07h 20m,500.0,1.0,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Mozo travels,A/C Sleeper (2+1),22:40,05:05,06h 25m,999.0,4.5,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
KVR Tours and Travels,A/C Sleeper (2+1),19:30,03:00,07h 30m,759.0,2.5,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Krishna Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,1990.0,4.0,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
DMR Travels,A/C Sleeper (2+1),20:40,03:30,06h 50m,1200.0,3.1,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
SVN TOURS & TRAVELS,A/C Semi Sleeper / Sleeper (2+1),22:00,04:30,06h 30m,899.0,2.8,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
KVR Tours and Travels,NON A/C Sleeper (2+1),19:30,03:00,07h 30m,738.0,2.5,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Sri Rama Travels,A/C Seater / Sleeper (2+1),21:40,04:30,06h 50m,777.0,2.1,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-sathupalli,Hyderabad to Sathupally
Orange Tours And Travels,A/C Sleeper (2+1),22:00,01:45,03h 45m,720.0,3.6,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Hyderabad to Armoor
Shree Devnarayan Travels,NON A/C Seater/ Sleeper (2+1),20:30,01:00,04h 30m,1500.0,4.3,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Hyderabad to Armoor
Saini Travels Pvt. Ltd.,AC Sleeper (2+1),21:30,01:40,04h 10m,904.0,3.9,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Hyderabad to Armoor
Vijayant Travels,A/C Sleeper (2+1),21:45,01:15,03h 30m,1200.0,3.9,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Hyderabad to Armoor
Shri Mahadev (f.d.m),NON A/C Sleeper (2+1),21:45,03:15,05h 30m,1000.0,1.7,32.0,https://www.redbus.in/bus-tickets/hyderabad-to-armoor,Hyderabad to Armoor
TSRTC - 7206,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:20,01:50,05h 30m,392.0,4.4,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Hyderabad to Godavarikhani
TSRTC - 7235,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:30,03:00,05h 30m,392.0,4.5,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Hyderabad to Godavarikhani
TSRTC - 9507,RAJDHANI (A.C. Semi Sleeper),22:00,03:30,05h 30m,476.0,3.1,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Hyderabad to Godavarikhani
TSRTC - 9511,RAJDHANI (A.C. Semi Sleeper),23:00,04:30,05h 30m,502.0,4.3,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-godavarikhani,Hyderabad to Godavarikhani
